year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,274,0,91,183,16723.456204379563,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,244,0,113,131,18475.07786885246,2000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,250,103,78,69,20046.556,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,221,72,86,63,21222.9185520362,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,200,80,59,61,23086.66,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,234,105,59,70,24498.94017094017,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,15,7,4,4,43733.333333333336,0,75000
