year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,81,51,11,19,22526.728395061727,3500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,67,36,13,18,24722.79104477612,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,92,45,32,15,21211.456521739132,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,102,44,36,22,21984.686274509804,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,92,52,23,17,25089.67391304348,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,105,62,22,21,26083.790476190476,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,7,4,1,2,49428.57142857143,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
