year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,126,70,24,32,21445.75396825397,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,106,45,27,34,22971.009433962263,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,116,56,38,22,21258.206896551725,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,132,49,52,31,21572.257575757576,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,121,61,31,29,24328.371900826445,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,138,80,27,31,26013.746376811596,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,11,7,1,3,35363.63636363636,0,75000
