year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,61,43,9,9,22912.54098360656,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,43,28,6,9,26508.13953488372,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,63,36,18,9,20261.174603174604,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,64,33,20,11,22568.75,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,57,38,11,8,26242.105263157893,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,70,42,13,15,27307.14285714286,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
