year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,190,53,54,83,18859.936842105264,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,174,54,58,62,20494.971264367818,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,158,75,50,33,21373.101265822785,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,160,54,64,42,21970.8625,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,161,75,45,41,23190.888198757762,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,180,99,35,46,25011.094444444443,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,13,7,3,3,40692.307692307695,0,75000
