year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,47,36,5,6,22333.297872340427,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,28,18,4,6,27051.785714285714,4150,45000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,44,36,7,1,21022.727272727272,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,48,24,17,7,24531.25,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,44,32,8,4,25829.545454545456,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,61,40,11,10,26286.885245901638,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,5,5,0,0,52400.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,1,0,1,0,45000.0,45000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,2,1,0,1,23250.0,16500,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,5,4,0,1,34400.0,0,75000
