year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,67,47,9,11,22592.014925373136,5000,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,52,32,8,12,25116.346153846152,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,71,37,24,10,20450.056338028167,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,73,38,23,12,22423.972602739726,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,69,40,18,11,25409.420289855072,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,78,46,16,16,26737.17948717949,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
