year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,69,48,9,12,22792.246376811596,5000,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,54,32,9,13,24825.0,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,74,40,24,10,20918.297297297297,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,74,36,25,13,22458.783783783783,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,72,43,18,11,25614.583333333332,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,82,49,17,16,26534.146341463416,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
