year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,72,48,11,13,22550.902777777777,4000,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,55,31,10,14,25128.18181818182,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,77,39,26,12,20765.636363636364,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,77,39,25,13,22090.25974025974,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,74,43,19,12,25746.62162162162,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,82,48,17,17,26534.146341463416,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
