year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,115,70,19,26,21753.608695652172,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,98,46,22,30,22968.64285714286,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,111,54,37,20,21287.855855855854,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,125,51,48,26,21364.304,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,110,62,27,21,25115.754545454547,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,131,78,25,28,26430.51145038168,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,10,6,1,3,31600.0,0,75000
