year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,78,49,11,18,22463.653846153848,3500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,60,34,11,15,24442.5,3500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,86,47,27,12,20609.93023255814,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,89,41,31,17,21979.078651685395,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,83,49,20,14,25750.0,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,98,61,17,20,26125.51020408163,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,7,4,1,2,49428.57142857143,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
