year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,96,59,16,21,21918.385416666668,2500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,82,43,16,23,23090.573170731706,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,100,51,33,16,21629.54,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,117,52,42,23,21684.08547008547,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,102,59,25,18,24752.28431372549,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,117,70,23,24,26338.4358974359,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,8,5,1,2,50125.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,3,2,1,0,31333.333333333332,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,9,6,1,2,29000.0,0,75000
