year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,239,51,74,114,17552.242677824266,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,195,43,71,81,20072.43076923077,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,170,77,54,39,21304.352941176472,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,168,57,67,44,21680.410714285714,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,175,76,50,49,23412.18857142857,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,191,102,37,52,24934.534031413612,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
