year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,274,0,91,183,16723.456204379563,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,244,0,113,131,18475.07786885246,2000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,385,0,151,234,17232.65974025974,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,385,0,173,212,17853.92987012987,500,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,428,57,167,204,19136.17523364486,0,68000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,430,108,134,188,20222.518604651163,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,11,8,1,2,49000.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,9,7,2,0,32400.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,6,4,1,1,27250.0,12000,49000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,21,8,8,5,49285.71428571428,0,100000
