year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,248,53,77,118,17270.104838709678,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,197,45,71,81,19911.79695431472,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,172,77,56,39,21364.767441860466,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,171,58,67,46,21645.081871345028,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,178,79,50,49,23455.803370786518,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,193,102,37,54,24914.487046632123,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
