year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,274,0,91,183,16723.456204379563,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,244,4,113,127,18475.07786885246,2000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,217,93,70,54,20678.0599078341,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,197,64,77,56,21774.44162436548,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,190,78,54,58,23202.8,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,216,102,49,65,24537.12962962963,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
