year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,134,66,28,40,20937.798507462685,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,111,46,28,37,22828.171171171172,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,121,61,38,22,21416.77685950413,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,136,50,54,32,22084.83823529412,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,124,60,33,31,24308.33064516129,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,146,87,27,32,26095.18493150685,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,7,2,3,38250.0,0,75000
