year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,110,66,19,25,22019.68181818182,2500,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,91,46,19,26,23120.076923076922,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,107,52,36,19,21167.78504672897,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,120,52,44,24,21391.983333333334,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,104,59,26,19,24699.35576923077,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,119,72,23,24,25954.59663865546,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,8,5,1,2,50125.0,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,5,4,1,0,29960.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,10,6,1,3,31600.0,0,75000
