year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,274,0,91,183,16723.456204379563,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,244,0,113,131,18475.07786885246,2000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,385,0,151,234,17232.65974025974,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,385,0,173,212,17853.92987012987,500,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,463,0,199,264,19003.53779697624,0,68000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,532,0,218,314,19310.625939849626,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,22,15,3,4,42454.545454545456,12000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,28,19,5,4,30435.714285714286,10000,60000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,32,21,7,4,31303.0625,0,60000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,47,22,17,8,53840.425531914894,0,100000
