year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,174,61,43,70,19117.166666666668,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,155,53,48,54,20895.0,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,146,75,44,27,21602.260273972603,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,154,55,60,39,21953.493506493505,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,152,70,42,40,23221.927631578947,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,170,92,33,45,25784.688235294117,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,12,6,3,3,38250.0,0,75000
