year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,225,54,66,105,17933.275555555556,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,191,44,70,77,20155.09947643979,2500,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,169,77,54,38,21390.1775147929,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,167,59,65,43,21775.502994011975,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,168,76,47,45,23432.339285714286,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,191,104,37,50,24934.534031413612,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,7,3,4,42071.42857142857,0,75000
