year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,62,44,9,9,23026.854838709678,5300,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,44,28,7,9,26587.5,4150,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,63,34,20,9,20261.174603174604,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,65,34,20,11,22744.615384615383,2000,40000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,59,40,11,8,25928.813559322032,0,48000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,72,43,14,15,27256.944444444445,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,5,0,1,54500.0,25000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,2,1,1,0,27500.0,10000,45000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,8,7,0,1,29000.0,0,75000
