year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,116,70,19,27,21647.974137931036,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,99,46,23,30,22837.646464646463,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,112,55,37,20,21374.571428571428,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,126,50,49,27,21361.4126984127,2000,42000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,111,63,27,21,25231.828828828828,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,133,80,25,28,26544.33834586466,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,4,3,0,1,21125.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,11,7,1,3,35363.63636363636,0,75000
