year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,274,13,91,170,16723.456204379563,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,220,33,87,100,19102.836363636365,2000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,193,84,63,46,20739.58549222798,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,176,51,73,52,21885.846590909092,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,183,75,53,55,23194.710382513662,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,202,96,45,61,24725.346534653465,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,3,1,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,14,6,4,4,42071.42857142857,0,75000
