year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,125,69,24,32,21441.32,0,50000
2026-07,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,105,47,26,32,23065.97142857143,3000,50000
2026-07,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,116,57,38,21,21258.206896551725,0,48000
2026-07,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,131,49,52,30,21706.396946564884,2000,50000
2026-07,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,119,62,30,27,24577.58823529412,0,50000
2026-07,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,137,79,27,31,26137.934306569343,0,50000
2026-07,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,6,1,2,47666.666666666664,19000,105000
2026-07,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,8,7,1,0,33950.0,10000,52000
2026-07,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,4,0,1,22900.0,12000,30000
2026-07,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,11,7,1,3,35363.63636363636,0,75000
