year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,47,15,25,7,48635.78723404255,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,21,8,8,5,47359.380952380954,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,19,9,9,1,40570.57894736842,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,20,13,7,0,56499.95,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,34,17,12,5,55632.35294117647,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,28,19,8,1,61785.71428571428,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,24,13,8,3,57208.333333333336,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,54,11,37,6,58414.22222222222,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,15,11,3,1,55633.333333333336,34500,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,11,9,1,1,60081.818181818184,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,22,19,2,1,57609.09090909091,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,43,28,11,4,55890.67441860465,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,24,13,6,5,63958.208333333336,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,16,11,4,1,56750.0,35000,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,22,12,9,1,59422.72727272727,36500,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,27,9,16,2,63018.88888888889,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,26,15,11,0,63834.61538461538,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,28,8,18,2,65040.46428571428,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,25,13,11,1,61600.0,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,21,16,4,1,57747.619047619046,10350,83000
