year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,25,0,13,12,53339.96,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,41,0,20,21,52426.829268292684,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,0,14,20,58794.117647058825,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,0,12,16,54282.142857142855,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,62,8,39,15,58857.54838709677,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,23,7,5,11,57443.47826086957,31700,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,20,8,2,10,56100.0,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,39,12,5,22,55766.666666666664,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,64,20,15,29,57098.421875,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,35,10,7,18,64685.62857142857,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,24,7,5,12,59145.833333333336,31500,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,29,6,12,11,60665.51724137931,36000,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,36,8,17,11,66472.5,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,41,14,11,16,60997.560975609755,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,37,7,19,11,64563.05405405405,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,41,11,13,17,59812.19512195122,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,32,10,5,17,57881.25,10350,83000
