year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,25,0,13,12,53339.96,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,41,0,20,21,52426.829268292684,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,0,14,20,58794.117647058825,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,0,12,16,54282.142857142855,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,70,8,39,23,59109.54285714286,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,30,7,5,18,59206.666666666664,31700,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,27,7,2,18,53633.333333333336,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,51,12,5,34,56400.0,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,84,20,15,49,57491.65476190476,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,47,10,7,30,64380.78723404255,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,31,7,5,19,61274.1935483871,31500,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,35,6,12,17,61294.28571428572,36000,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,44,8,17,19,68511.59090909091,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,55,14,11,30,60007.27272727273,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,44,7,19,18,64882.568181818184,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,52,11,13,28,60138.46153846154,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,42,10,5,27,57730.95238095238,10350,83000
