year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,25,0,13,12,53339.96,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,41,0,20,21,52426.829268292684,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,0,14,20,58794.117647058825,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,0,12,16,54282.142857142855,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,102,7,39,56,59305.56862745098,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,54,3,5,46,58540.74074074074,25000,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,52,6,2,44,48055.769230769234,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,99,12,5,82,57125.25252525252,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,163,19,15,129,58142.93865030675,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,87,10,7,70,63798.816091954024,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,58,6,5,47,64043.10344827586,31500,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,58,5,12,41,62005.1724137931,36000,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,76,8,17,51,71309.34210526316,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,108,12,11,85,58085.18518518518,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,71,6,19,46,65279.33802816901,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,96,11,13,72,59820.833333333336,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,79,9,6,64,57932.91139240506,10350,83000
