year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,22,10,9,3,56590.86363636364,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,34,15,13,6,55632.35294117647,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,29,17,9,3,61793.10344827586,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,25,10,9,6,56320.0,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,54,9,39,6,58414.22222222222,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,15,10,4,1,55633.333333333336,34500,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,12,8,2,2,60075.0,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,24,13,3,8,55100.0,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,44,21,14,9,56006.795454545456,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,24,12,6,6,63958.208333333336,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,16,9,4,3,56750.0,35000,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,22,9,10,3,59422.72727272727,36500,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,27,9,16,2,63018.88888888889,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,26,14,11,1,63834.61538461538,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,28,8,18,2,65040.46428571428,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,29,11,13,5,58931.03448275862,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,21,13,4,4,57747.619047619046,10350,83000
