year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,25,0,13,12,53339.96,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,41,0,20,21,52426.829268292684,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,0,14,20,58794.117647058825,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,0,12,16,54282.142857142855,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,86,8,39,39,59420.558139534885,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,44,6,5,33,60595.454545454544,31700,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,40,6,2,32,50337.5,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,75,12,5,58,56898.666666666664,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,124,20,15,89,57889.50806451613,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,67,10,7,50,64144.73134328358,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,45,7,5,33,63522.22222222222,31500,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,47,6,12,29,62070.21276595745,36000,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,60,8,17,35,70358.5,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,83,14,11,58,58797.590361445786,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,58,7,19,32,65238.5,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,74,11,13,50,60391.89189189189,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,61,9,6,46,57732.7868852459,10350,83000
