year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,25,0,13,12,53339.96,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,41,0,20,21,52426.829268292684,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,0,14,20,58794.117647058825,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,0,12,16,54282.142857142855,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,109,7,39,63,59107.04587155963,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,57,3,5,49,57652.63157894737,25000,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,57,5,3,49,47343.85964912281,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,111,12,5,94,57071.17117117117,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,182,19,15,148,58215.92857142857,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,97,10,7,80,63571.1030927835,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,64,6,5,53,64101.5625,31500,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,63,5,12,46,61798.4126984127,36000,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,84,8,17,59,71529.88095238095,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,120,12,11,97,57551.666666666664,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,77,6,19,52,64906.92207792208,25000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,107,11,13,83,59623.36448598131,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,88,9,6,73,57775.0,10350,83000
