year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,25,0,13,12,53339.96,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,41,0,20,21,52426.829268292684,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,0,14,20,58794.117647058825,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,0,12,16,54282.142857142855,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,78,8,39,31,59309.846153846156,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,37,7,5,25,60032.43243243243,31700,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,34,7,2,25,51876.470588235294,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,63,12,5,46,56704.76190476191,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,104,20,15,69,57733.644230769234,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,57,10,7,40,64259.59649122807,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,38,7,5,26,62605.26315789474,31500,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,41,6,12,23,61739.0243902439,36000,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,52,8,17,27,69654.03846153847,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,69,14,11,44,59352.17391304348,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,51,7,19,25,65114.37254901961,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,63,11,13,39,60303.1746031746,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,52,9,6,37,57580.769230769234,10350,83000
