year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,52,2,30,20,47997.730769230766,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,22,5,12,5,38538.22727272727,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,22,10,9,3,56590.86363636364,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,34,15,13,6,55632.35294117647,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,29,18,9,2,61793.10344827586,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,25,10,9,6,56320.0,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,54,9,39,6,58414.22222222222,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,15,10,4,1,55633.333333333336,34500,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,11,9,1,1,60081.818181818184,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,23,14,3,6,57495.65217391304,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,44,21,14,9,56006.795454545456,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,24,12,6,6,63958.208333333336,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,16,9,4,3,56750.0,35000,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,22,10,10,2,59422.72727272727,36500,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,27,9,16,2,63018.88888888889,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,26,15,11,0,63834.61538461538,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,28,8,18,2,65040.46428571428,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,28,12,12,4,59785.71428571428,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,21,14,4,3,57747.619047619046,10350,83000
