year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,0,31,22,47846.83018867925,0,80000
2026-05,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,26,0,13,13,44001.807692307695,10341,70000
2026-05,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,23,0,13,10,39036.565217391304,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,25,0,13,12,53339.96,0,80000
2026-05,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,41,0,20,21,52426.829268292684,0,80000
2026-05,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,0,14,20,58794.117647058825,0,90000
2026-05,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,0,12,16,54282.142857142855,0,130000
2026-05,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,94,8,39,47,59512.425531914894,0,90000
2026-05,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,50,4,5,41,60024.0,25000,90000
2026-05,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,46,6,2,38,49200.0,0,80000
2026-05,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,87,12,5,70,57027.58620689655,0,83000
2026-05,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,144,19,15,110,58002.07638888889,0,95000
2026-05,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,77,10,7,60,63968.792207792205,48000,82000
2026-05,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,52,6,5,41,63971.153846153844,31500,80000
2026-05,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,53,5,12,36,62250.943396226416,36000,90000
2026-05,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,68,8,17,43,70889.85294117648,0,105000
2026-05,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,96,12,11,73,58470.833333333336,0,90000
2026-05,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,65,6,19,40,65335.89230769231,31000,85000
2026-05,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,85,11,13,61,60069.41176470588,0,140000
2026-05,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,70,9,6,55,57845.71428571428,10350,83000
