year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,183,0,62,121,41737.51366120219,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,109,16,36,57,42900.0,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,181,42,54,85,38798.75138121547,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,93,29,22,42,45766.666666666664,0,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,140,49,39,52,43750.56428571429,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,15,7,4,4,32866.53333333333,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,22,7,7,8,24840.81818181818,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,14,5,4,5,24892.85714285714,2200,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,31,11,9,11,29112.25806451613,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,41,8,11,22,24108.560975609755,3000,95000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,47,10,19,18,22176.872340425532,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,12,8,3,1,36958.333333333336,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,15,11,1,3,45600.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,16,10,2,4,37212.5,0,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,20,13,2,5,51834.15,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,22,13,6,3,48459.545454545456,28000,90000
