year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,64,47,12,5,46530.46875,0,85000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,36,26,7,3,48569.444444444445,5500,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,56,41,11,4,41944.875,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,34,29,3,2,49970.58823529412,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,50,43,7,0,48548.0,5500,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,12,9,2,1,33833.166666666664,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,20,7,7,6,23474.9,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,11,5,3,3,23118.18181818182,3000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,18,7,7,4,17248.88888888889,2000,60000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,25,6,7,12,20547.64,3000,68000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,34,12,13,9,22400.382352941175,3333,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,11,8,3,0,36681.818181818184,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,12,11,0,1,48750.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,12,8,2,2,34616.666666666664,100,65000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,16,10,2,4,51750.0,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,20,12,6,2,49055.5,28000,90000
