year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,57,44,11,2,46841.228070175435,0,85000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,27,20,7,0,46092.59259259259,5500,75000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,48,39,8,1,42268.520833333336,5500,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,25,22,3,0,55700.0,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,44,38,6,0,49920.454545454544,5500,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,11,10,1,0,36636.27272727273,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,11,10,1,0,30318.090909090908,2500,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,8,8,0,0,30625.0,5000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,11,7,2,2,20181.81818181818,10000,60000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,14,11,2,1,30285.64285714286,12000,68000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,19,14,5,0,31126.315789473683,10400,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,10,8,2,0,37350.0,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,10,10,0,0,54000.0,30000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,7,5,2,0,43114.28571428572,12000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,5,5,0,0,39000.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,14,11,2,1,53285.71428571428,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,17,10,6,1,46941.17647058824,28000,90000
