year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,57,42,12,3,46841.228070175435,0,85000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,30,22,7,1,46783.333333333336,5500,75000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,49,38,9,2,42793.65306122449,5500,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,27,23,3,1,53185.18518518518,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,46,39,7,0,49989.13043478261,5500,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,12,9,2,1,33833.166666666664,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,17,6,6,5,22852.823529411766,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,11,6,3,2,23118.18181818182,3000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,16,7,6,3,19155.0,5500,60000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,23,9,6,8,22059.043478260868,3000,68000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,31,13,11,7,24170.322580645163,4000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,11,8,3,0,36681.818181818184,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,12,11,0,1,48750.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,9,5,2,2,35211.11111111111,100,65000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,16,11,2,3,51750.0,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,18,10,6,2,46111.11111111111,28000,90000
