year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,51,40,11,0,45273.529411764706,0,79000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,25,20,5,0,46020.0,5500,78000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,45,38,7,0,41464.2,5500,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,24,22,2,0,55645.833333333336,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,43,37,6,0,49500.0,5500,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,9,8,1,0,42000.0,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,5,4,1,0,49800.0,32000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,4,4,0,0,50750.0,45000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,2,1,1,0,40000.0,11000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,5,4,1,0,57600.0,33000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,10,7,3,0,45440.0,10400,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,10,10,0,0,41170.0,10200,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,9,9,0,0,53333.333333333336,30000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,6,5,1,0,48300.0,30000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,4,4,0,0,45250.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,10,8,2,0,54300.0,28000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,17,11,6,0,46941.17647058824,28000,90000
