year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,167,28,53,86,43071.64670658683,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,86,31,23,32,42913.95348837209,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,139,50,36,53,39269.0,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,77,39,14,24,46925.97402597403,0,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,119,64,23,32,45172.94117647059,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,15,7,4,4,32866.53333333333,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,21,7,7,7,24976.095238095237,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,13,4,4,5,23346.153846153848,2200,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,29,9,9,11,26913.103448275862,2000,80000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,40,7,11,22,23911.275,3000,95000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,46,9,19,18,21963.32608695652,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,12,8,3,1,36958.333333333336,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,15,11,1,3,45600.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,15,9,2,4,36360.0,0,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,19,12,2,5,50351.73684210526,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,22,13,6,3,48459.545454545456,28000,90000
