year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,148,43,42,63,44236.92567567567,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,67,30,16,21,44188.05970149254,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,126,52,30,44,40181.69047619047,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,65,35,10,20,48258.46153846154,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,111,63,19,29,45509.72972972973,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,15,7,4,4,32866.53333333333,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,20,6,7,7,23474.9,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,13,4,4,5,23346.153846153848,2200,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,28,8,9,11,26660.0,2000,80000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,40,7,11,22,23911.275,3000,95000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,46,9,19,18,21963.32608695652,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,12,9,3,0,36958.333333333336,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,14,11,1,2,45642.857142857145,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,15,10,2,3,36360.0,0,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,18,11,2,5,52000.0,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,22,13,6,3,48459.545454545456,28000,90000
