year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,183,0,62,121,41737.51366120219,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,115,0,43,72,43135.65217391304,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,195,0,73,122,37842.94358974359,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,96,6,29,61,45857.291666666664,0,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,152,18,54,80,43954.46052631579,0,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,15,7,4,4,32866.53333333333,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,23,7,8,8,25934.695652173912,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,14,4,5,5,24892.85714285714,2200,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,32,10,10,12,30077.5,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,41,8,11,22,24108.560975609755,3000,95000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,47,10,19,18,22176.872340425532,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,12,8,3,1,36958.333333333336,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,15,11,1,3,45600.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,18,10,3,5,35844.444444444445,0,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,20,13,2,5,51834.15,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,23,14,6,3,50613.47826086957,28000,98000
