year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,57,43,11,3,46841.228070175435,0,85000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,28,21,7,0,45696.42857142857,5500,75000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,49,38,9,2,42793.65306122449,5500,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,27,23,3,1,53185.18518518518,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,45,38,7,0,50322.22222222222,5500,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,11,10,1,0,36636.27272727273,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,14,7,4,3,24357.0,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,11,7,2,2,23118.18181818182,3000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,16,8,6,2,19155.0,5500,60000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,22,10,5,7,22720.81818181818,3000,68000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,30,15,10,5,24842.666666666668,4400,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,11,8,3,0,36681.818181818184,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,12,12,0,0,48750.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,8,6,2,0,39600.0,12000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,16,11,2,3,51750.0,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,18,10,6,2,46111.11111111111,28000,90000
