year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,65,46,12,7,46814.61538461538,0,85000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,38,26,8,4,47328.94736842105,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,56,40,11,5,41944.875,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,35,30,3,2,50114.28571428572,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,51,42,8,1,48870.58823529412,5500,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,13,7,3,3,35615.230769230766,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,20,7,7,6,23474.9,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,11,4,3,4,23118.18181818182,3000,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,21,7,7,7,22594.285714285714,2000,80000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,28,6,8,14,21453.25,3000,68000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,37,9,14,14,22908.45945945946,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,11,8,3,0,36681.818181818184,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,12,11,0,1,48750.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,12,8,2,2,34616.666666666664,100,65000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,16,10,2,4,51750.0,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,20,12,6,2,49055.5,28000,90000
