year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,65,46,12,7,46814.61538461538,0,85000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,38,25,8,5,47328.94736842105,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,56,40,11,5,41944.875,0,100000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,36,31,3,2,50333.333333333336,5500,80000
2026-06,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,53,42,9,2,49290.56603773585,5500,95000
2026-06,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,15,8,4,3,32866.53333333333,0,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,20,6,7,7,23474.9,2000,64000
2026-06,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,12,4,4,4,21375.0,2200,65000
2026-06,timelesz-live-tour-2026-momentum,2026-07-31,18:00,大阪城ホール,24,7,8,9,23603.333333333332,2000,80000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,33,9,9,15,20559.121212121212,3000,68000
2026-06,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,43,12,16,15,21356.116279069767,2000,90000
2026-06,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,11,8,3,0,36681.818181818184,5000,75000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,12,11,0,1,48750.0,15000,69000
2026-06,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,12,8,2,2,34616.666666666664,100,65000
2026-06,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,6,4,1,1,34500.0,11000,70000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,16,10,2,4,51750.0,10000,85000
2026-06,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,20,12,6,2,49055.5,28000,90000
