year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,33,2,16,15,70920.87878787878,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,30,6,6,18,60333.333333333336,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,35,5,8,22,59954.28571428572,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,26,7,3,16,65807.69230769231,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,34,9,3,22,62411.705882352944,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,15,3,2,10,57426.666666666664,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,23,5,5,13,68347.73913043478,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,17,4,3,10,72058.82352941176,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,32,6,7,19,73033.21875,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,39,9,4,26,70153.84615384616,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,34,7,7,20,60689.32352941176,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,37,8,5,24,69283.78378378379,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,37,9,3,25,55714.83783783784,31024,80000
