year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,3,7,21,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,31,3,6,22,46179.354838709674,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,39,4,11,24,51622.05128205128,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,36,8,9,19,53135.694444444445,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,29,3,16,10,69392.72413793103,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,16,8,5,3,59062.5,0,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,23,7,7,9,59608.69565217391,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,14,7,3,4,62928.57142857143,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,16,9,3,4,59500.0,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,9,3,2,4,55488.88888888889,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,13,5,5,3,67743.53846153847,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,9,5,3,1,70888.88888888889,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,20,5,7,8,69373.15,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,19,9,4,6,71052.63157894737,35000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,20,7,7,6,56169.45,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,19,10,4,5,68657.8947368421,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,18,8,3,7,58966.72222222222,31024,80000
