year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,37,0,16,21,72118.62162162163,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,42,0,6,36,56452.380952380954,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,45,0,8,37,56897.77777777778,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,38,0,3,35,66710.52631578948,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,52,0,3,49,63115.307692307695,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,21,0,2,19,57780.95238095238,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,33,0,5,28,68585.75757575757,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,26,0,4,22,72153.84615384616,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,44,0,7,37,74696.88636363637,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,57,0,4,53,68894.73684210527,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,48,0,7,41,62551.770833333336,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,53,0,5,48,69254.71698113208,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,55,0,3,52,54281.763636363634,31000,80000
