year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,39,2,16,21,72625.35897435897,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,48,5,6,37,55229.166666666664,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,50,5,8,37,55728.0,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,44,6,3,35,66795.45454545454,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,61,9,3,49,63189.360655737706,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,24,3,2,19,57891.666666666664,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,38,5,5,28,68578.84210526316,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,29,3,4,22,72172.41379310345,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,50,6,7,37,75229.26,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,66,9,4,53,68560.60606060606,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,55,7,7,41,63118.34545454545,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,61,7,5,49,69245.90163934426,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,64,9,3,52,52617.515625,0,80000
