year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,41,2,16,23,73082.65853658537,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,53,5,6,42,54641.50943396227,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,54,4,9,41,55322.22222222222,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,50,6,3,41,66820.0,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,70,9,3,58,63230.08571428571,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,27,3,2,22,57977.77777777778,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,43,5,5,33,68573.53488372093,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,32,3,4,25,72187.5,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,56,6,7,43,75629.69642857143,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,75,9,4,62,68306.66666666667,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,62,7,7,48,63556.98387096774,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,68,7,5,56,70110.29411764706,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,73,9,3,61,51322.53424657534,0,80000
