year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,31,2,16,13,70206.09677419355,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,23,7,5,11,60043.47826086957,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,29,6,7,16,59824.137931034486,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,20,7,3,10,64800.0,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,25,9,3,13,61479.96,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,12,3,2,7,56700.0,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,18,5,5,8,68129.55555555556,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,13,4,3,6,71692.30769230769,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,26,6,7,13,71625.5,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,29,10,4,15,70448.27586206897,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,27,7,7,13,59015.2962962963,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,29,9,5,15,69189.6551724138,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,27,9,3,15,56904.62962962963,31024,80000
