year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,35,2,16,17,71553.97142857143,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,36,6,6,24,58083.333333333336,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,40,5,8,27,58360.0,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,32,7,3,22,66343.75,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,43,9,3,31,62837.13953488372,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,18,3,2,13,57633.333333333336,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,28,5,5,18,68488.0,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,21,4,3,14,72285.71428571429,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,38,6,7,25,73996.3947368421,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,48,9,4,35,69458.33333333333,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,41,7,7,27,61791.73170731707,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,45,8,5,32,69266.66666666667,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,46,9,3,34,54858.108695652176,31000,80000
