year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,89,35,15,39,52931.93258426966,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,62,23,10,29,46920.354838709674,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,63,29,12,22,48825.5873015873,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,28,12,4,12,46476.892857142855,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,28,16,4,8,46805.71428571428,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,34,17,7,10,51684.117647058825,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,33,16,5,12,53602.57575757576,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,27,10,13,4,68755.14814814815,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,16,8,5,3,59062.5,0,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,21,13,5,3,59761.90476190476,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,13,11,1,1,63153.846153846156,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,15,12,2,1,58933.333333333336,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,8,6,1,1,55300.0,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,10,8,2,0,68166.6,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,9,6,2,1,70888.88888888889,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,18,8,5,5,69192.38888888889,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,18,11,3,4,71000.0,35000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,18,11,4,3,55021.61111111111,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,18,13,2,3,68250.0,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,17,12,2,3,58847.117647058825,31024,80000
