year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,56,44,9,3,52147.17857142857,0,86000
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,36,31,3,2,48902.77777777778,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,31,25,6,0,51129.41935483871,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,17,16,1,0,46852.94117647059,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,14,10,3,1,44682.857142857145,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,15,11,3,1,56426.666666666664,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,19,15,2,2,58257.10526315789,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,21,10,11,0,67256.61904761905,30000,80000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,12,8,4,0,62083.333333333336,26000,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,14,11,3,0,59214.28571428572,35000,85000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,10,9,1,0,60600.0,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,6,5,1,0,57166.666666666664,0,78000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,4,4,0,0,63000.0,48000,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,8,7,1,0,68333.25,60000,72222
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,3,2,1,0,73666.66666666667,73000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,13,9,3,1,70343.30769230769,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,12,11,1,0,71083.33333333333,35000,90000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,12,9,3,0,59199.083333333336,30000,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,13,11,2,0,55576.92307692308,10000,83000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,14,12,2,0,59100.07142857143,31024,80000
