year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,59,45,9,5,52326.13559322034,0,86000
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,40,35,3,2,47850.0,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,32,24,7,1,50312.875,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,17,15,1,1,46852.94117647059,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,18,13,3,2,48086.666666666664,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,21,17,3,1,53114.28571428572,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,21,17,2,2,52708.80952380953,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,23,12,11,0,66843.0,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,12,8,4,0,62083.333333333336,26000,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,14,11,3,0,59214.28571428572,35000,85000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,10,8,1,1,60600.0,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,8,7,1,0,59250.0,0,78000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,4,4,0,0,63000.0,48000,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,8,7,1,0,68333.25,60000,72222
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,4,3,1,0,74000.0,73000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,14,10,3,1,70247.35714285714,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,13,12,1,0,73153.84615384616,35000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,13,10,3,0,54645.307692307695,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,14,11,2,1,57678.57142857143,10000,85000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,15,13,2,0,60160.066666666666,31024,80000
