year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,45,0,16,29,73786.42222222222,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,63,0,7,56,53523.80952380953,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,62,0,11,51,54487.096774193546,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,65,0,4,61,66069.23076923077,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,89,0,5,84,70451.86516853933,0,720000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,33,0,2,31,58103.030303030304,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,53,0,5,48,68471.49056603774,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,38,0,4,34,71947.36842105263,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,68,0,7,61,76140.63235294117,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,93,0,4,89,67903.2258064516,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,76,0,7,69,63992.23684210526,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,82,0,5,77,71195.12195121951,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,91,0,3,88,49354.868131868134,0,80000
