year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,44,35,9,0,51428.47727272727,0,80000
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,31,28,3,0,47967.74193548387,0,70000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,28,22,6,0,51036.142857142855,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,15,14,1,0,47766.666666666664,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,14,12,2,0,50397.142857142855,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,12,9,3,0,59791.666666666664,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,15,13,2,0,61792.333333333336,10330,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,18,7,11,0,70188.27777777778,30000,80000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,11,8,3,0,62272.72727272727,26000,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,13,10,3,0,58769.230769230766,35000,85000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,9,8,1,0,60000.0,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,5,4,1,0,55600.0,0,78000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,5,5,0,0,62400.0,48000,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,7,6,1,0,68095.14285714286,60000,72222
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,3,2,1,0,73666.66666666667,73000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,12,9,3,0,67705.25,10341,90000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,12,11,1,0,71083.33333333333,35000,90000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,11,9,2,0,60762.63636363636,30000,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,12,10,2,0,53291.666666666664,10000,80000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,13,11,2,0,58877.0,31024,80000
