year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,62,46,9,7,52907.12903225807,0,86000
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,40,35,3,2,47850.0,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,33,25,7,1,49576.121212121216,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,18,16,1,1,47027.77777777778,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,20,15,3,2,48528.0,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,22,17,3,2,51875.454545454544,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,22,18,2,2,54812.954545454544,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,24,12,11,1,67599.54166666667,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,13,9,4,0,57307.692307692305,0,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,17,13,4,0,57176.470588235294,0,85000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,11,9,1,1,60727.27272727273,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,9,8,1,0,60444.444444444445,0,78000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,4,3,0,1,63000.0,48000,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,8,7,1,0,68333.25,60000,72222
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,5,4,1,0,73000.0,69000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,14,9,3,2,70247.35714285714,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,13,12,1,0,73153.84615384616,35000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,13,10,3,0,54645.307692307695,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,14,11,2,1,57678.57142857143,10000,85000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,15,13,2,0,60160.066666666666,31024,80000
