year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,97,0,23,74,51555.072164948455,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,0,16,51,46344.20895522388,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,75,0,24,51,47221.49333333333,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,31,0,7,24,44972.67741935484,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,32,0,7,25,44986.25,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,41,0,13,28,51372.19512195122,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,37,0,10,27,52645.54054054054,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,43,2,16,25,73497.41860465116,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,58,4,6,48,54155.1724137931,0,90000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,58,4,9,45,54972.41379310345,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,57,7,3,47,66596.49122807017,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,79,9,3,67,63261.53164556962,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,30,3,2,25,58046.666666666664,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,48,5,5,38,68569.33333333333,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,35,3,4,28,72057.14285714286,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,62,6,7,49,75920.37096774194,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,84,9,4,71,68107.14285714286,34000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,69,7,7,55,63834.159420289856,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,75,7,5,63,70813.33333333333,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,82,9,3,70,50275.23170731707,0,80000
