year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,80,53,13,14,53761.775,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,53,40,5,8,47566.03773584906,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,48,35,8,5,50104.416666666664,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,24,11,2,11,46437.5,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,25,17,3,5,45502.4,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,29,18,5,6,51664.137931034486,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,28,20,4,4,53781.607142857145,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,26,13,12,1,68822.65384615384,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,16,10,4,2,59062.5,0,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,21,14,4,3,59761.90476190476,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,13,11,1,1,63153.846153846156,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,15,14,1,0,58933.333333333336,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,7,5,1,1,54628.57142857143,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,10,9,1,0,68166.6,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,8,6,1,1,70375.0,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,16,9,4,3,69591.4375,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,16,13,1,2,71187.5,35000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,16,13,3,0,53899.3125,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,15,11,2,2,67166.66666666667,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,17,13,2,2,58847.117647058825,31024,80000
