year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,88,54,14,20,52908.431818181816,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,58,39,6,13,47433.8275862069,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,61,43,10,8,48590.360655737706,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,28,12,4,12,46476.892857142855,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,28,19,3,6,46805.71428571428,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,32,20,5,7,51070.625,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,31,19,4,8,53512.41935483871,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,26,13,12,1,68822.65384615384,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,16,10,4,2,59062.5,0,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,21,14,4,3,59761.90476190476,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,13,11,1,1,63153.846153846156,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,15,14,1,0,58933.333333333336,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,8,6,1,1,55300.0,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,10,9,1,0,68166.6,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,9,7,1,1,70888.88888888889,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,17,10,4,3,69615.4705882353,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,17,12,2,3,70764.70588235294,35000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,17,12,3,2,54258.17647058824,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,18,14,2,2,68250.0,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,17,13,2,2,58847.117647058825,31024,80000
