year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,92,15,18,59,52270.02173913043,0,143750
2026-06,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,64,14,12,38,46735.34375,0,78000
2026-06,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,67,18,16,33,48067.34328358209,0,100000
2026-06,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,28,12,4,12,46476.892857142855,0,80000
2026-06,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,28,15,4,9,46805.71428571428,0,85000
2026-06,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,35,16,8,11,51636.0,0,80000
2026-06,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,34,14,7,13,53761.32352941176,0,99000
2026-06,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,28,9,14,5,68906.75,30000,85000
2026-06,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,16,8,5,3,59062.5,0,89000
2026-06,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,23,10,7,6,59608.69565217391,0,100000
2026-06,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,13,11,1,1,63153.846153846156,0,90000
2026-06,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,16,11,3,2,59500.0,0,85000
2026-06,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,8,6,1,1,55300.0,10400,80000
2026-06,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,12,6,4,2,67972.16666666667,60000,75000
2026-06,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,9,6,2,1,70888.88888888889,60000,78000
2026-06,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,20,6,7,7,69373.15,10341,102000
2026-06,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,19,10,4,5,71052.63157894737,35000,98000
2026-06,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,18,11,4,3,55021.61111111111,0,80000
2026-06,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,19,12,3,4,68657.8947368421,10000,200000
2026-06,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,17,10,2,5,58847.117647058825,31024,80000
