year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,timelesz-live-tour-2026-momentum,2026-06-30,18:00,横浜アリーナ,14,8,6,0,46012.21428571428,0,90000
2026-05,timelesz-live-tour-2026-momentum,2026-07-01,12:30,横浜アリーナ,5,2,3,0,50600.0,28000,65000
2026-05,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,14,7,7,0,45750.0,0,70000
2026-05,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,8,4,4,0,58250.0,28000,80000
2026-05,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,13,10,3,0,46384.61538461538,0,75000
2026-05,timelesz-live-tour-2026-momentum,2026-07-25,17:00,真駒内セキスイハイムアイスアリーナ,3,3,0,0,49933.333333333336,45000,58000
2026-05,timelesz-live-tour-2026-momentum,2026-07-26,13:00,真駒内セキスイハイムアイスアリーナ,6,5,1,0,44983.333333333336,28000,70000
2026-05,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,5,2,3,0,38600.0,25000,50000
2026-05,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,5,2,3,0,47600.0,35000,79000
2026-05,timelesz-live-tour-2026-momentum,2026-08-01,17:30,大阪城ホール,5,2,3,0,51000.0,10500,91500
2026-05,timelesz-live-tour-2026-momentum,2026-08-15,17:00,マリンメッセ福岡A館,5,5,0,0,58200.0,48000,65000
2026-05,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,4,4,0,0,51975.0,30000,69900
2026-05,timelesz-live-tour-2026-momentum,2026-08-16,17:30,マリンメッセ福岡A館,13,10,2,1,56292.307692307695,35000,90000
2026-05,timelesz-live-tour-2026-momentum,2026-08-29,17:00,セキスイハイムスーパーアリーナ,8,7,1,0,55524.25,36194,70000
2026-05,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,6,6,0,0,59666.666666666664,40000,85000
2026-05,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,17,14,3,0,38000.0,0,70000
